date,code,resolved,rows,last_date,candidates
2020-01-02,000300.SH,000300.SH,12,2020-01-02,"000300.SH,000300.XSHG,000300"
2020-01-02,399101.SZ,399101.SZ,12,2020-01-02,"399101.SZ,399101.XSHE,399101"
2020-01-02,399006.SZ,399006.SZ,12,2020-01-02,"399006.SZ,399006.XSHE,399006"
2020-01-02,000510.SH,000510.SH,0,NA,"000510.CSI,000510.XSHG,000510.SH,000510"
